Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
,,,2.65,Misc,9.18,73,0.02,5.7,Minecraft,1,0.81,X360,XBOX,Microsoft Game Studios,,,,2013
70,88,Nintendo,2.36,Simulation,9.16,74,4.39,2.03,Animal Crossing: New Leaf,1,0.39,3DS,Nintendo,Nintendo,E,626,8.7,2012
27,72,Hudson Soft,1.85,Misc,8.91,75,1.98,4.4,Mario Party DS,1,0.68,DS,Nintendo,Nintendo,E,85,7.8,2007
89,96,Bethesda Game Studios,2.79,Role-Playing,8.79,76,0.1,5.05,The Elder Scrolls V: Skyrim,1,0.85,X360,XBOX,Bethesda Softworks,M,3589,8.4,2011
,,,1.24,Racing,8.76,77,3.81,3.54,Super Mario Kart,1,0.18,SNES,Nintendo,Nintendo,,,,1992
42,82,EA Sports,6.12,Sports,8.57,78,0.06,1.12,FIFA 16,1,1.28,PS4,PS,Electronic Arts,E,896,4.3,2015
91,95,Bungie Software,1.53,Shooter,8.49,79,0.05,6.82,Halo 2,1,0.08,XB,XBOX,Microsoft Game Studios,M,1218,8.2,2004
42,68,Nd Cube,3.47,Misc,8.38,80,2.49,1.75,Wii Party,1,0.67,Wii,Nintendo,Nintendo,E,54,7.4,2010
41,62,Hudson,2.24,Misc,8.27,81,1.58,3.74,Mario Party 8,1,0.7,Wii,Nintendo,Nintendo,E,190,6.3,2007
37,88,Electronic Arts,5.01,Action,8.16,82,0.13,1.06,FIFA Soccer 13,1,1.97,PS3,PS,Electronic Arts,E,348,6.6,2012
,,,2.01,Shooter,8.09,83,0.13,5.8,GoldenEye 007,1,0.15,N64,Nintendo,Nintendo,,,,1997
,,,1.72,Role-Playing,8.07,84,3.14,2.79,Pokemon Black 2/Pokemon White 2,1,0.41,DS,Nintendo,Nintendo,,,,2012
53,92,SquareSoft,2.07,Role-Playing,8.05,85,2.73,2.91,Final Fantasy X,1,0.33,PS2,PS,Sony Computer Entertainment,T,1056,8.7,2001
75,86,The Sims Studio,6.42,Simulation,8.01,86,0,0.99,The Sims 3,1,0.6,PC,PC,Electronic Arts,T,886,7.6,2009
,,,3.86,Sports,7.99,87,0.66,2.57,Mario & Sonic at the Olympic Games,1,0.91,Wii,Nintendo,Sega,,,,2007
,,,3.49,Shooter,7.98,88,0.22,2.99,Star Wars Battlefront (2015),1,1.28,PS4,PS,Electronic Arts,,,,2015
24,90,SquareSoft,1.72,Role-Playing,7.86,89,3.63,2.28,Final Fantasy VIII,1,0.23,PS,PS,SquareSoft,T,644,8.6,1999
,,,0.45,Puzzle,7.81,90,0,7.28,Pac-Man,1,0.08,2600,Other,Atari,,,,1982
46,83,Game Freak,1.72,Role-Playing,7.72,91,2.69,2.76,Pokémon Platinum Version,1,0.54,DS,Nintendo,Nintendo,E,203,8.5,2008
65,88,Rockstar Leeds,2.81,Action,7.69,92,0.24,2.9,Grand Theft Auto: Liberty City Stories,1,1.73,PSP,PS,Take-Two Interactive,M,451,7.6,2005
39,83,Sledgehammer Games,3.48,Shooter,7.66,93,0.14,2.81,Call of Duty: Advanced Warfare,1,1.23,PS4,PS,Activision,M,1443,5.7,2014
,,,1.89,Action,7.6,94,1.45,4.1,The Legend of Zelda: Ocarina of Time,1,0.16,N64,Nintendo,Nintendo,,,,1998
41,85,"EA Sports, EA Vancouver",5.75,Sports,7.59,95,0.08,0.66,FIFA 17,1,1.11,PS4,PS,Electronic Arts,E,398,5,2016
,,,2.17,Platform,7.58,96,1.31,3.78,Crash Bandicoot 2: Cortex Strikes Back,1,0.31,PS,PS,Sony Computer Entertainment,,,,1997
,,,1.37,Fighting,7.55,97,2.43,3.27,Super Smash Bros. for Wii U and 3DS,1,0.48,3DS,Nintendo,Nintendo,,,,2014
87,97,Nintendo EAD Tokyo,2.35,Platform,7.51,98,0.98,3.56,Super Mario Galaxy 2,1,0.62,Wii,Nintendo,Nintendo,E,1854,9.1,2010
,,,1.18,Platform,7.46,99,0.7,5.39,Super Mario Bros. 2,1,0.19,NES,Nintendo,Nintendo,,,,1988
,,,2.11,Shooter,7.39,100,0.01,4.59,Call of Duty: Black Ops 3,1,0.68,XOne,XBOX,Activision,,,,2015
84,84,Treyarch,1.88,Shooter,7.38,101,0,4.81,Call of Duty: World at War,1,0.69,X360,XBOX,Activision,M,580,7.6,2008
57,84,EA DICE,2.11,Shooter,7.32,102,0.06,4.46,Battlefield 3,1,0.69,X360,XBOX,Electronic Arts,M,2142,7.4,2011
33,85,EA Black Box,2.83,Racing,7.2,103,0.08,3.27,Need for Speed Underground,1,1.02,PS2,PS,Electronic Arts,E,171,8.6,2003
21,49,Ubisoft Paris,2.99,Misc,7.2,104,0,3.48,Just Dance,1,0.73,Wii,Nintendo,Ubisoft,E10+,110,8,2009
38,85,EA DICE,2.89,Shooter,7.17,105,0.35,2.85,Battlefield 3,1,1.08,PS3,PS,Electronic Arts,M,1761,7.5,2011
58,87,Bethesda Game Studios,3.27,Role-Playing,7.16,106,0.24,2.53,Fallout 4,1,1.13,PS4,PS,Bethesda Softworks,M,4228,6.5,2015
15,96,Namco,2.22,Fighting,7.16,107,1.4,3.27,Tekken 3,1,0.29,PS,PS,Sony Computer Entertainment,T,367,9.1,1998
73,95,Nintendo,2.14,Action,7.15,108,0.6,3.74,The Legend of Zelda: Twilight Princess,1,0.68,Wii,Nintendo,Nintendo,T,1658,9,2006
,,,1.45,Role-Playing,7.14,109,2.26,2.98,Pokemon Sun/Moon,1,0.45,3DS,Nintendo,Nintendo,,,,2016
12,91,Naughty Dog,1.75,Platform,7.13,110,1.42,3.68,Crash Bandicoot 3: Warped,1,0.28,PS,PS,Sony Computer Entertainment,E,432,8.9,1998
82,88,Nintendo,2.15,Racing,7.09,111,1.28,3.15,Mario Kart 8,1,0.51,WiiU,Nintendo,Nintendo,E,1599,9.1,2014
38,92,HAL Labs,1.04,Fighting,7.07,112,1.39,4.41,Super Smash Bros. Melee,1,0.22,GC,Nintendo,Nintendo,T,568,9.1,2001
,,,1.77,Racing,6.95,113,0.87,4.12,Mario Kart: Double Dash!!,1,0.19,GC,Nintendo,Nintendo,,,,2003
39,82,EA Canada,3.02,Racing,6.9,114,0.08,2.71,Need for Speed Underground 2,1,1.09,PS2,PS,Electronic Arts,E,132,8.6,2004
29,88,EA LA,2.75,Shooter,6.83,115,0.17,2.93,Medal of Honor: Frontline,1,0.99,PS2,PS,Electronic Arts,T,135,8.5,2002
,,,2.35,Platform,6.82,116,0.94,3.23,Crash Bandicoot,1,0.3,PS,PS,Sony Computer Entertainment,,,,1996
10,74,Ubisoft,2.16,Misc,6.76,117,0,4.05,Just Dance 4,1,0.55,Wii,Nintendo,Ubisoft,E10+,28,7.3,2012
90,93,Epic Games,1.9,Shooter,6.75,118,0.06,4.15,Gears of War 2,1,0.64,X360,XBOX,Microsoft Game Studios,M,2739,7.7,2008
97,92,Naughty Dog,2.75,Action,6.74,119,0.19,2.77,Uncharted 3: Drake's Deception,1,1.03,PS3,PS,Sony Computer Entertainment,T,3712,8.3,2011
,,"Pipeworks Software, Inc.",2.59,Sports,6.71,120,0,3.45,Zumba Fitness,1,0.66,Wii,Nintendo,505 Games,E,,,2010
44,94,Infinity Ward,2.26,Shooter,6.68,121,0.28,3.11,Call of Duty 4: Modern Warfare,1,1.03,PS3,PS,Activision,M,993,8.4,2007
105,96,Naughty Dog,2.2,Action,6.66,122,0.21,3.27,Uncharted 2: Among Thieves,1,0.98,PS3,PS,Sony Computer Entertainment,T,5187,8.8,2009
,,,4.3,Sports,6.65,123,0.11,0.84,FIFA 12,1,1.39,PS3,PS,Electronic Arts,,,,2011
45,74,Nintendo,2.75,Misc,6.62,124,1.6,1.66,Big Brain Academy,1,0.62,DS,Nintendo,Nintendo,E,27,7.4,2005
,,,0.93,Action,6.51,125,1.69,3.74,The Legend of Zelda,1,0.14,NES,Nintendo,Nintendo,,,,1986
73,95,Rockstar San Diego,2.53,Action,6.49,126,0.17,2.79,Red Dead Redemption,1,0.99,PS3,PS,Take-Two Interactive,M,2456,8.8,2010
37,86,EA Canada,4.24,Sports,6.47,127,0.07,0.78,FIFA 14,1,1.37,PS3,PS,Electronic Arts,E,576,4.3,2013
41,85,Ubisoft,2.52,Action,6.45,128,0.16,2.64,Assassin's Creed III,1,1.12,PS3,PS,Ubisoft,M,1307,6.9,2012
77,87,Retro Studios,1.79,Platform,6.44,129,1.03,3.17,Donkey Kong Country Returns,1,0.46,Wii,Nintendo,Nintendo,E,368,8.6,2010
68,97,Bungie Software,1.3,Shooter,6.43,130,0.08,4.98,Halo: Combat Evolved,1,0.07,XB,XBOX,Microsoft Game Studios,M,1283,8.6,2001
16,92,Bethesda Game Studios,2.6,Role-Playing,6.41,131,0.25,2.55,The Elder Scrolls V: Skyrim,1,1,PS3,PS,Bethesda Softworks,M,2527,6.4,2011
28,76,Game Freak,1.58,Role-Playing,6.41,132,2.06,2.57,Pokémon Emerald Version,1,0.21,GBA,Nintendo,Nintendo,E,222,9,2004
46,85,SquareSoft,1.2,Role-Playing,6.4,133,1.49,3.64,Kingdom Hearts,1,0.07,PS2,PS,Sony Computer Entertainment,E,597,8.8,2002
,,,1.56,Role-Playing,6.39,134,1.29,2.55,Pokémon Crystal Version,1,0.99,GB,Nintendo,Nintendo,,,,2000
94,83,"Bungie Software, Bungie",1.34,Shooter,6.34,135,0.06,4.34,Halo 3: ODST,1,0.61,X360,XBOX,Microsoft Game Studios,M,1163,7.1,2009
96,95,Rockstar San Diego,1.95,Action,6.32,136,0.09,3.7,Red Dead Redemption,1,0.58,X360,XBOX,Take-Two Interactive,M,2316,9,2010
61,92,Nintendo,1.26,Platform,6.31,137,0.87,4.01,Super Mario Sunshine,1,0.17,GC,Nintendo,Nintendo,E,439,8.6,2002
,,,0.83,Fighting,6.3,138,2.87,2.47,Street Fighter II: The World Warrior,1,0.12,SNES,Nintendo,Capcom,,,,1992
57,93,Blizzard Entertainment,6.21,Role-Playing,6.29,139,0,0.08,World of Warcraft,1,0,PC,PC,Activision,T,2182,7.3,2004
22,87,Reflections Interactive,2.8,Action,6.27,140,0.02,3.11,Driver,1,0.33,PS,PS,GT Interactive,T,78,8.1,1999
96,91,Epic Games,1.59,Shooter,6.21,141,0.07,4.05,Gears of War 3,1,0.5,X360,XBOX,Microsoft Game Studios,M,1504,7.8,2011
51,73,Rare Ltd.,1.73,Sports,6.19,142,0.03,3.92,Kinect Sports,1,0.51,X360,XBOX,Microsoft Game Studios,E10+,95,7.4,2010
88,94,Epic Games,1.88,Shooter,6.09,143,0.07,3.54,Gears of War,1,0.6,X360,XBOX,Microsoft Game Studios,M,2295,8.3,2006
47,82,EA Sports,4.33,Sports,6.08,144,0.05,0.8,FIFA 15,1,0.9,PS4,PS,Electronic Arts,E,988,5.7,2014
42,96,KCEJ,2.01,Action,6.05,145,0.87,2.45,Metal Gear Solid 2: Sons of Liberty,1,0.72,PS2,PS,Konami Digital Entertainment,M,1026,8.7,2001
,,,1.2,Platform,6.03,146,0.16,4.47,Sonic the Hedgehog 2,1,0.19,GEN,Other,Sega,,,,1992
20,94,KCEJ,1.83,Action,6.03,147,0.78,3.18,Metal Gear Solid,1,0.24,PS,PS,Konami Digital Entertainment,M,918,9.4,1998
82,94,Kojima Productions,1.71,Action,5.99,148,0.83,2.63,Metal Gear Solid 4: Guns of the Patriots,1,0.82,PS3,PS,Konami Digital Entertainment,M,3558,8.7,2008
64,92,Square Enix,0,Role-Playing,5.95,149,2.33,1.88,Final Fantasy XII,1,1.74,PS2,PS,Square Enix,T,972,7.6,2006
98,95,Naughty Dog,2.18,Action,5.87,150,0.28,2.41,The Last of Us,1,0.99,PS3,PS,Sony Computer Entertainment Europe,M,8003,9.1,2013
85,95,"SCE/WWS, Media Molecule",1.98,Platform,5.82,151,0.17,2.8,LittleBigPlanet,1,0.87,PS3,PS,Sony Computer Entertainment,E,5311,6.8,2008
13,89,Capcom,1.47,Action,5.82,152,2.02,1.88,Resident Evil 2,1,0.45,PS,PS,Virgin Interactive,M,364,9.2,1998
65,87,Level 5,0.67,Role-Playing,5.78,153,4.35,0.63,Dragon Quest IX: Sentinels of the Starry Skies,1,0.15,DS,Nintendo,Nintendo,E10+,197,8.8,2009
8,89,Namco,1.89,Fighting,5.74,154,1.36,2.26,Tekken 2,1,0.23,PS,PS,Sony Computer Entertainment,T,102,8.9,1996
95,76,"Bungie Software, Bungie",2.07,Shooter,5.64,155,0.16,2.49,Destiny,1,0.92,PS4,PS,Activision,T,5380,6.1,2014
17,80,Traveller's Tales,1.55,Action,5.64,156,0,3.57,LEGO Star Wars: The Complete Saga,1,0.51,Wii,Nintendo,LucasArts,E10+,62,8.9,2007
35,67,Taito Corporation,1.91,Simulation,5.63,157,0.07,3.07,Cooking Mama,1,0.57,DS,Nintendo,505 Games,E,21,7.2,2006
,,,0.69,Puzzle,5.58,158,1.81,2.97,Tetris,1,0.11,NES,Nintendo,Nintendo,,,,1988
,,,0.6,Fighting,5.55,159,1.97,2.95,Super Smash Bros.,1,0.04,N64,Nintendo,Nintendo,,,,1999
70,91,Ubisoft Montreal,1.93,Action,5.55,160,0.21,2.54,Assassin's Creed II,1,0.86,PS3,PS,Ubisoft,M,1202,8.6,2009
77,81,Ubisoft Montreal,1.64,Adventure,5.54,161,0.07,3.28,Assassin's Creed,1,0.56,X360,XBOX,Ubisoft,M,1074,7.7,2007
90,92,Turn 10,1.9,Racing,5.49,162,0.1,2.99,Forza Motorsport 3,1,0.5,X360,XBOX,Microsoft Game Studios,E,516,8,2009
19,84,Nintendo,1.24,Platform,5.49,163,0.91,3.14,Super Mario Advance,1,0.2,GBA,Nintendo,Nintendo,E,41,7.8,2001
48,81,Capcom,0.55,Role-Playing,5.48,164,4.13,0.47,Monster Hunter Freedom Unite,1,0.34,PSP,PS,Capcom,T,124,8.7,2008
42,96,Rocksteady Studios,1.85,Action,5.48,165,0.11,2.71,Batman: Arkham City,1,0.81,PS3,PS,Warner Bros. Interactive Entertainment,T,2162,8.6,2011
14,97,Rockstar North,2.19,Action,5.48,166,0,2.81,Grand Theft Auto V,1,0.47,XOne,XBOX,Take-Two Interactive,M,764,7.9,2014
24,93,Intelligent Systems,1.64,Racing,5.47,167,0.99,2.62,Mario Kart: Super Circuit,1,0.23,GBA,Nintendo,Nintendo,E,108,8.3,2001
,,,1.11,Platform,5.46,168,0.95,3.21,Super Mario World,1,0.2,GBA,Nintendo,Nintendo,,,,2001
,,,1.24,Strategy,5.45,169,0.94,3.18,Pokemon Stadium,1,0.09,N64,Nintendo,Nintendo,,,,1999
22,66,Traveller's Tales,2.29,Platform,5.42,170,0.24,2.07,Crash Bandicoot: The Wrath of Cortex,1,0.82,PS2,PS,Universal Interactive,E,156,7.1,2001
45,85,Treyarch,1.83,Shooter,5.39,171,0,2.73,Call of Duty: World at War,1,0.83,PS3,PS,Activision,M,409,7.6,2008
113,93,Naughty Dog,2.5,Shooter,5.38,172,0.19,1.85,Uncharted 4: A Thief's End,1,0.85,PS4,PS,Sony Computer Entertainment,T,7064,7.9,2016
,,,0.96,Puzzle,5.34,173,2,2.18,Dr. Mario,1,0.2,GB,Nintendo,Nintendo,,,,1989
83,83,Square Enix,1.21,Role-Playing,5.33,174,1.87,1.74,Final Fantasy XIII,1,0.51,PS3,PS,Square Enix,T,2483,7.3,2009
,,,1.12,Misc,5.31,175,1.01,3.02,Pokemon Pinball,1,0.16,GB,Nintendo,Nintendo,,,,1999
22,94,SquareSoft,0.77,Role-Playing,5.3,176,2.78,1.62,Final Fantasy IX,1,0.14,PS,PS,SquareSoft,T,779,8.9,2000
61,84,Ubisoft,1.69,Action,5.29,177,0.03,3.13,Assassin's Creed III,1,0.44,X360,XBOX,Ubisoft,M,1196,6.7,2012
45,85,SquareSoft,1.08,Role-Playing,5.29,178,2.11,1.92,Final Fantasy X-2,1,0.17,PS2,PS,Electronic Arts,T,400,6.6,2003
,,,0.79,Platform,5.27,179,1.09,3.33,Donkey Kong 64,1,0.06,N64,Nintendo,Nintendo,,,,1999
53,81,Sledgehammer Games,1.55,Shooter,5.27,180,0.01,3.22,Call of Duty: Advanced Warfare,1,0.48,XOne,XBOX,Activision,M,898,5.4,2014
,,,2.37,Misc,5.26,181,0,2.03,Minecraft,1,0.87,PS3,PS,Sony Computer Entertainment,,,,2014
82,90,Ubisoft Montreal,1.55,Action,5.26,182,0.08,3.11,Assassin's Creed II,1,0.51,X360,XBOX,Ubisoft,M,1305,8.8,2009
13,85,Core Design Ltd.,2.46,Action,5.24,183,0.2,2.3,Tomb Raider II,1,0.28,PS,PS,Eidos Interactive,T,,,1997
29,94,EA Tiburon,0.26,Sports,5.23,184,0.01,4.26,Madden NFL 2004,1,0.71,PS2,PS,Electronic Arts,E,140,8.5,
